露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
三富休閒農場,宜蘭縣,,,營業中,符合休閒農業輔導管理辦法,,
水之定莊園-宜蘭縣員山鄉中華村長嶺路１８７號,宜蘭縣,,,待確認,具有稅籍登記,,
有機可尋生態休閒農場-宜蘭縣壯圍鄉復興村壯濱路二段１２６巷１２號,宜蘭縣,,,營業中,"符合休閒農業輔導管理辦法
具有稅籍登記",,
宜蘭三星_牛鬥一角民宿野營渡假村,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭三星_安農露營區,宜蘭縣,非都市土地/特定農業區,特定目的事業用地,待確認,,,
宜蘭三星_長埤湖風景區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭三星_柚園山莊,宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,是
宜蘭三星_憲明國小福山營地,宜蘭縣,非都市土地/特定農業區,交通用地,營業中,第一、二波公告,,
宜蘭三星_鐘香聲薇,宜蘭縣,非都市土地/特定農業區,農牧用地,營業中,待清查,待清查,
宜蘭大同_山野澗休閒咖啡露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_天梯露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_天際線茶園營地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_玉蘭茶園,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_沐野露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_周家口露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_松蘿園林,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_武林秘密基地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_南山國小,宜蘭縣,非都市土地/山坡地保育區,農牧用地,無營業,,,是
宜蘭大同_星光山夜露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_夏諾營,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_秘密基地露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
"宜蘭大同_寒溪 66 號營地",宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_寒溪農場,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
